"PLATFORM_TITLE_ID","REGION","MIXIMUM_VIEWING"
GYTqqWwxPYwdewgEAAADq,AR,59
GYQFsiQBXZFuQwwEAAABi,CO,59
GXffvkACh_rPDfgEAABRq,NO,59
GX9uU9AwB_sILwgEAAAGu,CO,59
GXnTIzgtEpZI9wwEAAARZ,SE,59
GYZ1sOQOynpFErQEAAAAC,NO,59
GYGbnVgFkgrfCwwEAAAAG,US,59
GYboETw2sLKTDVQEAAAJC,MX,59
GXORTKAovncLCwwEAAAF5,MX,59
GYNEHhgjBeK6SNwEAAAA_,NL,59
GWIe9ngfRdbeZjQEAAADH,ES,59
GYGP7fwpWoYC6twEAAAEX,BR,59
GXuf61QBFTpuSkwEAAA1t,NL,59
GY3uPAwfNlsLCwwEAAAE9,CO,58
GYTf0IgNeT0iPwwEAAABY,SE,58
GXebCtwq1msPCwwEAAD8D,FI,58
GYH8W5wtYpsPDwgEAAAAC,DK,58
GXrHtWA2beYmBSgEAAACU,BR,58
GYw-Q1wlp91iCmwEAAAlK,NO,58
GYVlC5wiHLUSdNAEAAABB,FI,58
GYLE5fgQVVcPCOAEAAAAF,ES,58
GX-IlUgib1sIdmgEAAABv,SE,58
GYfHjFAGkcr20TQEAAAA1,US,58
GX-EVFQSyVsIPaQEAAAAP,MX,58
GZDVh2QHNCMLCwgEAABQJ,DK,58
GYWZsywiLOoqNwgEAAAAJ,BR,58
GYFPRJg65KMMIwwEAAAAJ,MX,58
GYR9plgnQIIjDwgEAABDS,SE,58
GYZ1sOQOynpFErQEAAAAC,PL,58
GYGP7bQmbDIC6twEAAAEV,US,58
GYSaKIQwrHruinAEAAABN,FI,58
GWyk-KwLqiIxamAEAAAGO,ES,58
GX2TSFQceQ6Q8ggEAAADg,US,58
GX9ucPAOneK3DYQEAAAF_,AR,58
GY7-bXwBupMLCwwEAAAtI,FI,58
GYv0Arwkbm63CwwEAAAQZ,FI,58
GYN9BTgjlCquiBgEAAALt,MX,58
GYIrcGwCEe6esYgEAAAAI,US,58
GXk2bjADLDp4_wwEAAAUc,BR,58
GYjOKBgPsgouhCwEAAAAG,BR,58
GXx9sDwE-Ta0MlAEAAACQ,FI,58
GYGYEgQHBy4qddQEAAAAD,MX,58
GYEb9QwLgFF9_ZwEAAAA7,NO,58
GVx_dhQi4kmilwgEAAAC9,NO,58
GXjyOBAdcLo7CZgEAABEc,BR,58
GYBNNbABUnb1QoQEAAABA,AR,58
GYSaKIQwrHruinAEAAABN,DK,58
GX-IlSAY7Cp5fKwEAAAB7,CO,58
GYS_08AB49nzCXwEAAAAJ,SE,58
GYJ5y4Qp1DIC4kwEAAAAE,MX,58
GYlgzbASuW5WwwwEAAAAZ,BR,58
GYW-m1A8-l6dAmgEAAAQ6,MX,58
GYk8uIw8ISCQJmwEAAAAF,MX,58
GYnRrLACc5IjCwwEAAAMB,ES,58
GXdu2UAKgxMPCwwEAADWh,US,58
GYw4y-Ax80BbDwwEAAAhs,ES,58
GXrxVHgQTjcLDbwEAAAAm,ES,58
GYQ2cKQqRj5yhqgEAAABF,BR,58
GYGbnaQ0VpBfDwwEAAAA-,ES,58
GYrTLvAbgebSwtQEAAAAC,CO,58
GXmZ2wQ40eJ4_wwEAACsM,ES,58
GYLE5fgQVVcPCOAEAAAAF,CO,58
GYKxZsghxi6usjAEAAAAI,CO,58
GYDQGeQnT5qajwwEAAAAr,MX,57
GX8gEqw6-O8LDwgEAAABm,US,57
GYit9HwqFcJephQEAAAB-,BR,57
GXSySggmEBE6olAEAAAJs,NL,57
GX5NtMQkTXJ2ywgEAAACi,SE,57
GYGVHLA01LJyaogEAAAAd,AR,57
GYDk9Ig48c5i6hgEAAAA7,DK,57
GYJWdiAedXWDDwgEAAABA,ES,57
GXEIDEwdoeW2-gAEAAAGy,BR,57
GYtrdmwutrbV_nwEAAAAD,CO,57
GYEfQVwLhuZGcqAEAAAAc,MX,57
GX_Z4kAgTsrqkwgEAAAAC,AR,57
GXrHtWA2beYmBSgEAAACU,CO,57
GX-nzMw1oyZHDwwEAAAN3,SE,57
GYK0DcgxUPqrCwgEAAAAn,BR,57
GYyM7vgVO9XufngEAAADj,CO,57
GYGblNguYmRSjVQEAAAAD,CO,57
GYSntMA6CKp1kDgEAAACr,DK,57
GXxm3BgonKDFAlwEAAAJw,MX,57
GX1pL-A4sIcMslAEAAAAy,AR,57
GYUDZ0wEMbLHCwgEAAACW,BR,57
GX-nzMwc-EaCFpgEAAAMh,SE,57
GXbreXwHoM3epwwEAACAQ,SE,57
GXdu2TwR968PCwwEAADWb,MX,57
GYGa0pQNdYcPDwwEAAAFX,MX,57
GVU2_3QlhmYNJjhsJAWUZ,PL,57
GYFzrXg5RzcITpgEAAAQC,AR,57
GYTgvAwiKhLFJlgEAAADP,ES,57
GYjWtvgfiRMLCIgEAAAAC,CO,57
GYMZl6w0sv1EjwgEAAABN,SE,57
GXmf4DA8Y5iLCHAEAABwK,SE,57
GX_Z4kAgTsrqkwgEAAAAC,FI,57
GYtrdmwutrbV_nwEAAAAD,MX,57
GYGQHzQ0m1ZsJwgEAAAAz,ES,57
GYO2jXAXCRoMqsQEAAAgv,ES,57
GWd-FgQj0mMNcawEAAAAb,MX,57
GYWmlpQcpLwi6kwEAAAAQ,ES,57
GYGQHnQ66bIW2XgEAAAAy,CO,57
GXeOMygasxJuAuwEAADwS,MX,57
GXXAUrgRcI6nCVgEAAACG,AR,57
GYJXSSw8Cz7WQvAEAAAC3,MX,57
GXRt2ogky7r29bAEAAAGe,DK,57
GXuu7ygQ61cI9DgEAAAAY,DK,57
GYGP7iQQpJYC6twEAAAEu,MX,57
GXwOi2ghajZpiwwEAAANv,BR,57
GY1v0_QL9M7iSKwEAAAAr,BR,56
GVU2fqAM7SY7DwvwIAUKL,DK,56
GZDVh2QHNCMLCwgEAABQJ,PL,56
GVx_dhQi4kmilwgEAAAC9,CO,56
GX2odqQUHJx6fnAEAAALU,ES,56
GYYuuTAZOv1gPIwEAAAFN,FI,56
GYXB0OgEQO5OhegEAAAAl,FI,56
GYBGuRQslYUaqkwEAAACf,MX,56
GYWGr7AZ_jpTDKgEAAABB,CO,56
GYn40XAyL-LOmlwEAAAAD,CO,56
GX42dmQ5Ws2NViQEAAAWr,ES,56
GYH8W5wtYpsPDwgEAAAAC,NO,56
GYVRkLgl8z6RTsgEAAACV,PL,56
GYjTxLwCPgSiOTwEAAACn,US,56
GXnEEogAPtp4_wwEAAEvU,FI,56
GYkHOnQKDRa24wgEAAALk,BR,56
GX5chNQ8K2Y6KYQEAAAHj,AR,56
GVU2fhwcQZY7DwvwIAUJl,AR,56
GXdu2ZAglVJuAuwEAADbA,FI,56
GYJ5XTwMdtZ6uswEAAAJz,CO,56
GYJpNjQdvDFvCRAEAAAAe,ES,56
GYrQviQkkIoeDrgEAAAAG,CO,56
GXeF-mg4zu8PCwwEAADwj,AR,56
GWT7L-QiJlsPDwgEAAAAQ,CO,56
GVU2hpQWKaoNJjhsJAUKW,NL,56
GWt7vKAJzFri8vQEAAAKm,FI,56
GYJB-UAPXG4rDKgEAAAAC,AR,56
GWGwm2gls47RbwwEAAACB,DK,56
GYxkOvAy7ZZa8kAEAAAnm,BR,56
GYufLYwz1vpaBnAEAAAAE,NL,56
GX24uiQjwE7TDLwEAAAAC,CO,56
GYGQHcghdiIjDXAEAAAHA,BR,56
GYXBzZw5-GY53wwEAAAAG,CO,56
GVU2b5gYV_1FvjSoJATwi,AR,56
GY1_eYAwm8TqGwwEAAABN,SE,56
GYp4MpAPtALoDwwEAAAAq,BR,56
GYaD5WA9BXcPDfQEAAAAc,BR,56
GYcUG1AcpBryLwwEAAADU,CO,56
GYeIYqwQ0CbeZGAEAABbk,BR,56
GWqvX7wxdtyl0YAEAAAFv,DK,56
GYF5E_gjTKsPDwgEAAAAH,ES,56
GYbC_nQrGE8PCwgEAAALz,US,56
GYGiQ9Ae5JaqQvAEAAABO,CO,56
GYagpBgLdl8PDwgEAAAAs,MX,56
GWykuVw3A54xamAEAAABW,SE,56
GYSbJuAuzchDCwgEAAAAC,DK,56
GYx_o3QgNp1iCmwEAAA3f,CO,56
GXt_jtg3Sw8PCwgEAAArU,MX,56
GYH8W5wtYpsPDwgEAAAAC,FI,56
GYe9mOwC6l4fCwgEAAAB2,ES,56
GYKxZsghxi6usjAEAAAAI,AR,56
GX-JFhQwLrYuxvgEAAADU,CO,56
GY8FkWQzoraaHgQEAAAur,NO,56
GYQLMSAZ6wRTCwgEAAAC1,PL,56
GXdu2Twm0MaXCPQEAADe0,MX,56
GYgeN5AnnN4kInwEAAAAO,NO,56
GYijk0Qxbh5mGSwEAAAHI,US,56
GYGX9Uw0f6Ze6wgEAAABz,US,56
GXBkRLQHnzoa1vAEAAAOq,ES,56
GVU2c9QptjVFvjSoJAT2f,CO,56
GX7_dBQJHuaipuAEAAAAE,AR,56
GXt53sgIkGsPCwgEAAAnr,CO,56
GVU2_3QlhmYNJjhsJAWUZ,CO,56
GXjtSkAk4KY-njwEAAA83,PL,56
GYPByzgYje6uLKAEAAAAI,FI,56
GYGX9YAcVV4i0wgEAAACH,CO,56
GYK0x7gXCza4OwwEAAADl,CO,56
GYBMTBAxniqsjwwEAAAAR,US,56
GXBkQ_gMtBVa1lwEAAAPl,ES,56
GYhbu1QOTV6uRwgEAAAD1,SE,55
GYafDvANaBcLDSQEAAAAg,BR,55
GYKRNVQzMQDZxYQEAAABX,MX,55
GYF4dXgnUnW9UiQEAAABa,MX,55
GX2TSFQceQ6Q8ggEAAADg,FI,55
GXoZAcgZG0o-5nAEAAAYw,US,55
GXnEEoQ4sRMNVoAEAAB0c,BR,55
GYscy0Q8vMMPCCwEAAAAD,MX,55
GYJpNjQdvDFvCRAEAAAAe,CO,55
GYGP8YABQbIjDXAEAAAGa,BR,55
GXdu2VgjjzZuAuwEAADap,BR,55
GXdzQYQCaQ6XCPQEAADiW,CO,55
GYgR3zAxugZJAsQEAAAA6,CO,55
GYlA-yQpz_raGEAEAAAAa,BR,55
GYJWgyQcxnK2FcwEAAABW,MX,55
GXyIPIgqdlp28vgEAAAJ9,BR,55
GYnv4ygWtS1itRwEAAANQ,ES,55
GYUNjXgnnzrCiVgEAAAC3,US,55
GX5chNQ8K2Y6KYQEAAAHj,SE,55
GYWsaZA4Ie3uTuwEAAADK,AR,55
GYscy0Q8vMMPCCwEAAAAD,CO,55
GYYrPZglAcomBwwEAAAAC,CO,55
GY5saSgKYJ5fDVQEAAAc0,FI,55
GYFE2MQJfrJZmqQEAAABJ,CO,55
GX9DOwQU8kMJoXAEAAAAu,US,55
GYDAnZgCFQ8IJpQEAAAAN,FI,55
GYF44gQfxsarDZAEAAAAI,BR,55
GYsxd9QQXSkqupQEAAATK,MX,55
GYfAiaglvRcLCwgEAAAB_,MX,55
GYgbcCwu3B75mkAEAAAd3,BR,55
GYCQJPgrJf8LCwgEAAAAH,PL,55
GYF5TyQc4RBDDSgEAAACx,CO,55
GYKcR-wbJ08ICWQEAAAAJ,AR,55
GYS_08AB49nzCXwEAAAAJ,MX,55
GXsUzqAHp-UCxkQEAAAAa,ES,55
GYertfwheoomXpgEAAAAb,ES,55
GXdu2RQx1ipuAuwEAADZ6,US,55
GX-JCHgSQCYuxvgEAAADF,ES,55
GYxD6wQcKWK6HkAEAAAAD,BR,55
GXdu2UQAP-qXCPQEAADfL,CO,55
GXdu2ZAgdEMPCwwEAADXH,NO,55
GYMDm0AJXAH0LrgEAAAAF,DK,55
GVU2yqAs9uY7DwvwIAVk5,BR,55
GWN0w9A0ycMMMcgEAAAH0,PL,55
GYj5ROwWF4MPDwgEAAAAE,PL,55
GYKa1nQNJaLHDwwEAAACY,SE,55
GYVRjqwz_06RTsgEAAABq,DK,55
GX9q59w5WuK3DYQEAAAEX,MX,55
GYpd6nwPim8N5vAEAAAAF,CO,55
GYHoIhQfoKZiswgEAAAEb,SE,55
GYPm-KQYuU2yAwgEAAAA0,CO,54
GYUAwewus5pWewgEAAAAT,MX,54
GX24uiQjwE7TDLwEAAAAC,NL,54
GYF4dXgnUnW9UiQEAAABa,CO,54
GXuOrbQniO6UJwwEAAAOx,MX,54
GYJB-UAPXG4rDKgEAAAAC,DK,54
GWv8nMAXkHzWlqwEAAAEM,ES,54
GYfKu-A170qKOjQEAAAAm,CO,54
GYKRGhgB8yXnDYgEAAADZ,AR,54
GYBBfPA1yZF-wpgEAAAA-,MX,54
GXdu2UAyz4JuAuwEAADag,ES,54
GYGQBcwsaCIW2XgEAAAAL,BR,54
GYUDeywQdBm-dwgEAAAGe,ES,54
GXTnA_gDL71zCNQEAAATN,MX,54
GY_ih3gL3KsPCLwEAABCB,SE,54
GYbC6Iw1Q6b6udwEAAAK8,CO,54
GWPUlwg8AP5hdqgEAAAA9,DK,54
GXdu2VgkiwJuAuwEAADaq,US,54
GYrTLvAbgebSwtQEAAAAC,SE,54
GYJrCxAtoZsPDcQEAAAAD,BR,54
GYSVYzwVxyKvDwgEAAAAg,AR,54
GY1v3OQItRcNVqwEAAABM,MX,54
GYJ5XTwMdtZ6uswEAAAJz,SE,54
GYNEHhgjBeK6SNwEAAAA_,MX,54
GYtcrygvFm8NewgEAAAoJ,PL,54
GYGZhbQhHUMPCwgEAAAAw,SE,54
GVyD7qQNv6oKWYQEAAAHj,NO,54
GYFJ_1g7SgX-vswEAAAAS,US,54
GXffvkACh_rPDfgEAABRq,DK,54
GYfmWFgn0QA6PtAEAAALD,BR,54
GYS_3hgKL_avCwwEAAAAe,FI,54
GX2zTGQW_S8NYwwEAAALK,NO,54
GYivWaAXEZMLDwwEAAACz,US,54
GY5xSiw05Ha-1mgEAAAas,CO,54
GYWVLxgZg17ygwwEAAACO,SE,54
GY1bBQQzmmY6vvgEAAAAV,MX,54
GYGQJNwOcH4W2XgEAAABg,BR,54
GYR-RGwaPLjdFwwEAABOl,MX,54
GYdnIPwNXvYqqmAEAAACF,MX,54
GYvUCWQwAtpa8kAEAAAKC,FI,54
GVU2fTQeHeo7DwvwIAUH5,US,54
GX72QuwdZ0yGqwgEAAAY4,AR,54
GXkyDLAgeBY7CZgEAACHO,FI,54
GX8g0wQepMMLDwgEAAAEp,SE,54
GXdu2TwV8XaXCPQEAADev,NO,54
GXup1kAY0vAq_tgEAAAFN,BR,54
GWEWBwwtU5KzCwgEAAAAn,NO,54
GYWZvGwbV-TKobQEAAAC4,DK,54
GYcI6cAUIBI-qwgEAAAAb,ES,54
GYIjcigqlHoeedgEAAABM,US,54
GYULaVgVmCoaljwEAAAG3,ES,54
GYJlyIwSleVi5wgEAAAAF,CO,54
GYp3hEws6Qa6zwwEAAAAC,AR,54
GYJB-UAPXG4rDKgEAAAAC,FI,54
GYpEXWQSXnoxHKQEAAACc,AR,54
GXtlFYg2AbMPCwgEAAAUM,SE,54
GXnEEqw6S3A4eoAEAABiR,PL,54
GYkHOnQKDRa24wgEAAALk,CO,54
GYg_A4gao8xfCEQEAAAAH,BR,54
GYkHMJgbMFMLCagEAAAKW,PL,54
GXehMOwXZKkytlAEAAARE,US,53
GYFz0PgbuRQPCEgEAAAAF,MX,53
GYIbL5QU0QJCtnAEAAAAJ,ES,53
GX-D8Zg0gjsJEwgEAAAAH,CO,53
GY0BaRgzInq2VuQEAAABL,BR,53
GXl2YzQCV8J4_wwEAABwH,CO,53
GYDQXMgVDW8LDGgEAAAAF,NO,53
GYj5ROwWF4MPDwgEAAAAE,MX,53
GYL_Z7AW4ppXCCQEAAADa,AR,53
GYWR1pwLHd8NqsgEAAAA8,NO,53
GYapN-ghXlSMsnwEAAABV,BR,53
GYWkQzQtxQ1VAXQEAAACO,ES,53
GYO2jXgZ_eVOLNgEAAAgF,BR,53
GYj5ROwWF4MPDwgEAAAAE,SE,53
GXup_aQMBwgq_tgEAAAGp,DK,53
GYUxVmwLg-sISlQEAAAAC,MX,53
GYJWdiAedXWDDwgEAAABA,SE,53
GXSd6QADIbJVLqQEAAAKz,SE,53
GX8gEqw6-O8LDwgEAAABm,ES,53
GYKcDOwRUDsMhjgEAAACw,MX,53
GYGP7pwQv_ojDXAEAAAFc,FI,53
GYQ9ieQhwdsLCwwEAAABs,FI,53
GYIBL8gSMfItpNQEAAACI,CO,53
GYGQHpgtBy5sJwgEAAAAp,US,53
GXflGcQEvOZWdkQEAAAE3,MX,53
GYw4y-Ax80BbDwwEAAAhs,US,53
GYSXaIQq2uI3DRAEAAAAC,MX,53
GYwdxxwEMTBEHXQEAAAa_,DK,53
GVx_dhQi4kmilwgEAAAC9,MX,53
GYWmlpQcpLwi6kwEAAAAQ,PL,53
GXyIOMgXkX528vgEAAAJF,BR,53
GYJ1riQZdqpqjkAEAAACk,BR,53
GYM0_cgm1X5y4wgEAAABG,MX,53
GYbTs8gsLuoqlwgEAAAGu,CO,53
GYfyNqwsGnI7CwwEAAAAE,SE,53
GXehGXQ6XvUytlAEAAARB,CO,53
GX9DOwQU8kMJoXAEAAAAu,NO,53
GYdUG2QH-DMJ-wwEAAAAR,SE,53
GX5NuhwXHx52ywgEAAAEP,DK,53
GYyS7mw7Y5cLCwgEAAAAJ,CO,53
GX6WUEgdKY7CHTwEAAAA2,BR,53
GXxsXSgEGzWLCwwEAAAA-,AR,53
GYWphSgA3KEW4GAEAAACZ,ES,53
GYF5H2gfnUMPDwgEAAABA,CO,53
GYVRjqwz_06RTsgEAAABq,PL,53
GYBNNbABUnb1QoQEAAABA,FI,53
GXdu2ZAgdEMPCwwEAADXH,AR,53
GYnldNwj6e0W1oQEAAAB9,MX,53
GX8gEqw6-O8LDwgEAAABm,BR,53
GYv4e5gAlN8JboAEAAARZ,SE,53
GYqHHUwuyOoTDAgEAAAAZ,CO,53
GVrUjbAdEfW7Dw7sIAAAT,PL,53
GXrR0EARoJo5awgEAAAMM,MX,53
GYGQNpQ2iUYW2XgEAAAFQ,MX,53
GYWR5dghDyKtgwgEAAABi,NO,53
GXnTIzgtEpZI9wwEAAARZ,CO,53
GYi9_hALFkavDwwEAAADL,BR,53
GYDbfcQGssU-dEAEAAAAI,US,53
GXp3K0woY56Q8iwEAAACr,MX,53
GVU2miAY8nlFvjSoJAUor,NO,53
GYUNjXgnnzrCiVgEAAAC3,MX,53
GYsxnnQs4y5HCEgEAAAAC,PL,53
GXa5NxQI8g5GYoAEAAAAm,NL,53
GVx_dhQi4kmilwgEAAAC9,BR,52
GYFEzmwNES16GkQEAAAAC,NL,52
GYOVrkwGAqquiBgEAAAQd,AR,52
GYJWdiAedXWDDwgEAAABA,BR,52
GYafDvANaBcLDSQEAAAAg,CO,52
GXvDmKQ32Qq6lvAEAAATy,ES,52
GXozhGwOz77DCYwEAABBA,DK,52
GXt_r5AwEa8PCwgEAAAsi,CO,52
GYWhGVgOqIaDCCgEAAAAL,BR,52
GYjJrvg7QksLDwgEAAAAG,FI,52
GYhUt6QBi47fDDQEAAAIs,DK,52
GXrH2TQB_D62brQEAAADU,US,52
GYKkOkw3prKCPogEAAAPM,CO,52
GYVJA0Quzb4mZggEAAAAD,PL,52
GXdhYaQo_YpuAuwEAADV_,CO,52
GYGP7bQmbDIC6twEAAAEV,SE,52
GX-IlUgib1sIdmgEAAABv,PL,52
GYDbZxAw93SuQKAEAAAAD,PL,52
GYJq1-A5l86swagEAAABN,AR,52
GYx_owQ7sIZvDwwEAAAEp,NL,52
GYR3tyQ8P1DdFwwEAAAll,AR,52
GYptg9wzmqLevngEAAAAC,PL,52
GVU2yqAs9uY7DwvwIAVk5,FI,52
GYPG-AQNTf8MloQEAAABX,MX,52
GYU9R_AVG_cMrvgEAAAAE,CO,52
GYnXC6AfPOsPCwgEAAAAb,FI,52
GY5xSiw05Ha-1mgEAAAas,AR,52
GXnTIzgtEpZI9wwEAAARZ,PL,52
GYbA7CAyGUMPCwgEAAAAV,CO,52
GVYSiTAFbwIqLlS8JADtp,MX,52
GY7SGbgLrwMPDwgEAAAir,CO,52
GVU2u7gvLrY7DwvwIAVS1,AR,52
GYJlJDwG96Q_DwgEAAAA1,CO,52
GYF44lQea5U3CbgEAAAAi,MX,52
GXmZ2wQ7XC54_wwEAACsP,BR,52
GXjS6HAGK-5PCwgEAAATS,ES,52
GXnt7fw7qNVSpjQEAAAJx,FI,52
GYjOKBgPsgouhCwEAAAAG,MX,52
GYPByzgYje6uLKAEAAAAI,DK,52
GYGOrjQfhvKCWowEAAAAE,NO,52
GYGQHzQ0m1ZsJwgEAAAAz,CO,52
GYGP7iQQpJYC6twEAAAEu,CO,52
GYJWdxQDw5WDDwgEAAABL,BR,52
GYk1-lQXYEMJmmwEAAAEf,ES,52
GYJH1JQ7_Mw7CWwEAAAAE,BR,52
GYK6A0wdFMsMdJgEAAAAJ,AR,52
GYMg6VAHwdcN0sAEAAAAP,MX,52
GY_98Sg0MQbiWtQEAAAL3,DK,52
GYxfgfwNCIxEHXQEAAAo0,MX,52
GYFoAbQ2cfLusJwEAAAAQ,CO,52
GYukKWwD5xliCmwEAAABB,NO,52
GYXEImw0YVTeNogEAAAHy,ES,52
GX0gQ9AKAgr5cuAEAAAG_,CO,52
GYQFtFQZrMp7CwgEAAAA4,MX,52
GYJq1-A5l86swagEAAABN,NL,52
GX5CdJgjJe5O1kAEAAAB4,CO,52
GXvuNTw6T2IaEUwEAAAT-,AR,52
GWfONFwdRwKPDwgEAAAAx,NL,52
GYpSocwPOXcLDcQEAAAAK,AR,52
GYmgB6gkGlazCTwEAAAAD,AR,52
GYikqDwGhIJHDVgEAAAH7,BR,52
GYGP7nQP65ojDXAEAAAFR,BR,52
GW09xJAYCEpFDwgEAAADf,MX,52
GYGIgTAWX2Iq-lgEAAAAM,US,52
GYJWdxQDw5WDDwgEAAABL,MX,52
GXdu2TwYW3puAuwEAADaL,MX,52
GVU2yqAs9uY7DwvwIAVk5,SE,52
GYF2GSw51TgrDbQEAAABS,BR,52
GX2TP6wL1lmk7UwEAAAHy,BR,52
GYM0PqQo3OZGDwwEAAAAX,MX,52
GYUQuEwDMN76hqgEAAAHk,CO,52
GYJlyIwSleVi5wgEAAAAF,BR,51
GYUM5XAxxT4iAwwEAAAAj,PL,51
GX-D8Zg0gjsJEwgEAAAAH,MX,51
GYjJrvg7QksLDwgEAAAAG,CO,51
GXffvkACh_rPDfgEAABRq,FI,51
GYNHTDQuvpMLCewEAAAAG,SE,51
GXdu2TwxqEaXCPQEAADe2,ES,51
GXk2biw2JrzC3wwEAAAay,BR,51
GYJWdJAUshsPCwgEAAABc,US,51
GX7WPJgqYpLZJwwEAAABu,SE,51
GX72QuwdZ0yGqwgEAAAY4,BR,51
GXk2biw2JrzC3wwEAAAay,CO,51
GYKaqKAeYn6S1oAEAAABt,US,51
GYS_3hgKL_avCwwEAAAAe,BR,51
GY43BBwQgyK-1mgEAAAP4,SE,51
GXrR0JArE6Y5awgEAAAMQ,SE,51
GX23urwuo4MNYwwEAAAPq,BR,51
GYQFtMwe7-K60hQEAAABJ,BR,51
GYKaqKAeYn6S1oAEAAABt,BR,51
GX8gh5w1QLC3CCAEAAACv,BR,51
GYnMbmgAIe4jCwwEAAAIq,NO,51
GX0gQ9AKAgr5cuAEAAAG_,MX,51
GYLE5fgQVVcPCOAEAAAAF,NO,51
GY1v3TQ7oWcLCwwEAAAA0,MX,51
GYMzEGg049ruJvQEAAAAW,DK,51
GYQFtMwe7-K60hQEAAABJ,MX,51
GXTIT_A8jKZ5llQEAAA0-,AR,51
GYGdF9AHcMpc2NAEAAALo,MX,51
GXflGcQEvOZWdkQEAAAE3,BR,51
GYSU-3gGn1YO0wgEAAAAY,ES,51
GYwz0nwX6vViCmwEAAAhg,ES,51
GZDgaFwN0GKXCwgEAAAcu,DK,51
GYdyK6gIKfcPDfwEAAAAC,BR,51
GXLotgQNKy7SHgAEAAAJw,FI,51
GYvCJtQwWCwXCwgEAAAIF,CO,51
GYukKWwD5xliCmwEAAABB,DK,51
GYfKHJg8SvcPDwwEAAABR,CO,51
GYJ4pagSAN6EjwwEAAAAC,MX,51
GYGP8YABQbIjDXAEAAAGa,CO,51
GXJvJnAOSVIG6gAEAAAFn,BR,51
GYKKekATs1omBrwEAAAAi,MX,51
GXvyhuwpA7JpiwwEAAAEY,BR,51
GVU22vArU1FFvjSoJAVxO,FI,51
GYQFsiQBXZFuQwwEAAABi,MX,51
GYQFxiwwi57aTRAEAAAHJ,SE,51
GXt506gtYTZuSkwEAAAhw,MX,51
GYsgJzA68jUqupQEAAALE,CO,51
GYeATOgbjDQPCwgEAABPB,CO,51
GXt52SQtPlcPCwgEAAAmo,MX,51
GXdu2RQA0bMPCwwEAADWT,MX,51
GX6rsqgAIJMPCwgEAAACB,DK,51
GXdu2UAA5zMPCwwEAADWg,US,51
GY2oPTAb38Z_DwgEAAAHs,ES,51
GXdu2TwYW3puAuwEAADaL,BR,51
GYfAiaglvRcLCwgEAAAB_,ES,51
GX85kwgLK4sJXjwEAAAAJ,FI,51
GYVa4Dg3wycNYiwEAAAA7,SE,51
GYJxoQQe-gaGSwwEAAAAE,ES,51
GYXB0OgEQO5OhegEAAAAl,NL,51
GYeisdQZzucNIwgEAAAHK,FI,51
GY-OQWArG-bDCLQEAAAEt,MX,51
GXmfmmgDsdsNVoAEAAACx,US,51
GYqG9MwScAsPDwgEAAAAO,BR,51
GX9jyLQCB-Fy8eAEAAACR,BR,51
GX9q72QXy3ZN3GwEAAAFu,MX,51
GXadUQAL-FZaVkgEAAAKm,FI,51
GYkMhfQ2aisPCIAEAAAAC,US,51
GYW-nbQh3zqdAmgEAAAVr,SE,51
GWt98Rwq2Q7C7nAEAAAAa,BR,51
GXeOM3Q3vLpuAuwEAADwn,BR,51
GYMd-kgPORrqjfwEAAAAZ,MX,51
GXNLjqgAOYp63mgEAAAH3,SE,51
GYBrk8w7eqcNxrgEAAAAC,AR,51
GY8_fXw8fJ8LCwgEAAAxD,FI,51
GYGazoATo1DzDwwEAAACB,MX,51
GYmkJegUWl8MwNgEAAAAQ,PL,51
GXdu2RQKDmpuAuwEAADZ2,DK,51
GXup_aQMBwgq_tgEAAAGp,FI,51
GYKaqKAeYn6S1oAEAAABt,SE,51
GYDbevA1fbpvCwgEAAAAN,SE,51
GYT9lmgNvEKrCfQEAAAaO,PL,51
GYxfOLQ8mwcLDwgEAAAAD,ES,51
GXeOM0wnXOrPDfgEAAAWb,BR,51
GYTjWTQDry1iJYAEAAAAK,SE,51
GXdu2TwxqEaXCPQEAADe2,BR,51
GYtLGSwj39sLCwgEAAAm1,FI,50
GXtlhUA0zrsJHjQEAAAfz,SE,50
GYxfOLQ8mwcLDwgEAAAAD,US,50
GWW-7cgsXAj3DEAEAAABt,BR,50
GYJxoQQXAXZqpgQEAAAA3,DK,50
GYsgdKQBmOMLCwgEAAATa,CO,50
GXjS6IALt55PCwgEAAAVK,ES,50
GXdu2UAKgxMPCwwEAADWh,CO,50
GXdu2ZAgdEMPCwwEAADXH,DK,50
GYKvZYQ71qq1kwwEAAACA,CO,50
GYF5H2gfnUMPDwgEAAABA,ES,50
GYFoAbQ2cfLusJwEAAAAQ,BR,50
GYhkQOgSBr7yxKwEAAACo,CO,50
GYGiQ9ACIBrzCwwEAAAA6,CO,50
GXd2-sQCRRsPCwwEAADce,FI,50
GYK0FNAd52b2ElQEAAABP,CO,50
GXmZ1WQqmf54_wwEAACrp,MX,50
GYVRjqwz_06RTsgEAAABq,NL,50
GYS_3hgKL_avCwwEAAAAe,PL,50
GYnJEnAwSGIqCwgEAAAAS,AR,50
GX9q8ZQSTsMIwlQEAAAAF,CO,50
GXsUzqAHp-UCxkQEAAAAa,US,50
GXyR2nALiF528vgEAAAjq,AR,50
GYS6JzAA3lIt6qQEAAABm,CO,50
GYM0PqQo3OZGDwwEAAAAX,CO,50
GXLotgQNKy7SHgAEAAAJw,AR,50
